id,LoginIp,Telnet,HostName,DeviceType,nBPeer,nDPeer,nMPeer,nXPeer,Error
5,14.123.66.205,3A,GZ-CL-B-1.MCN.9000E,ZTE-B/D,1,1,0,0,OK
6,14.123.66.206,3A,GZ-CL-B-2.MCN.9000E,ZTE-B/D,1,1,0,0,OK
7,14.123.66.51,3A,GZ-ESD-B-1.MCN.9000E,ZTE-B/D,1,1,0,0,OK
